	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"85","2.9571285","1","0.377689091664594","-3.4","0.377689091664594"
"86","2.9922245","1","0.469044630168492","-3.5","0.469044630168492"
"87","3.0274119","1","0.889937743027665","-3.6","0.889937743027665"
"88","3.062153","1","0.661537757451431","-3.7","0.661537757451431"
"89","3.0976074","1","0.315472486110158","-3.8","0.315472486110158"
"90","3.1327523","1","0.298617919580367","-3.9","0.298617919580367"
"91","3.1675215","1","0.318810391853941","-4","0.318810391853941"
"92","3.2022338","1","0.343091858245009","-4.1","0.343091858245009"
"93","3.2376292","1","0.738145139877752","-4.2","0.738145139877752"
"94","3.2726708","1","0.185981186659067","-4.3","0.185981186659067"
"95","3.3074934","1","0.647295947022408","-4.4","0.647295947022408"
"96","3.3423905","1","0.0965828798229726","-4.5","0.0965828798229726"
"97","3.3776569","1","0.615422031197428","-4.6","0.615422031197428"
"98","3.4133239","1","0.0243290863113148","-4.7","0.0243290863113148"
"99","3.4486841","1","0.901895670174573","-4.8","0.901895670174573"
"100","3.4841061","1","0.0461651245347062","-4.9","0.0461651245347062"
"101","3.5193905","1","0.80702359546303","-5","0.80702359546303"
