	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"29","1.4338117","0.88","0.872517637383434","0","0.872517637383434"
"30","1.4967859","0.84","0.605067561662322","0","0.605067561662322"
"31","1.5445333","0.8","0.117774250040657","0","0.117774250040657"
"32","1.6061948","0.76","0.341284250068145","0","0.341284250068145"
"33","1.6540663","0.72","0.127640276741069","0","0.127640276741069"
"34","1.7158102","0.68","0.617794630871059","0","0.617794630871059"
"35","1.7870148","0.64","0.711408783081644","0","0.711408783081644"
"36","1.8286581","0.6","0.696418323412732","0","0.696418323412732"
"37","1.9067359","0.56","0.667622395170677","0","0.667622395170677"
"38","1.9541588","0.52","0.114657796041415","0","0.114657796041415"
"39","1.997405","0.48","0.938545589772307","0","0.938545589772307"
"40","2.0430472","0.44","0.679742449279755","0","0.679742449279755"
"41","2.0895782","0.4","0.324380653595729","0","0.324380653595729"
"42","2.1367856","0.36","0.0494842631972787","0","0.0494842631972787"
"43","2.1830153","0.32","0.579062685640092","0","0.579062685640092"
"44","2.2299507","0.28","0.38328519388255","0","0.38328519388255"
"45","2.2778448","0.24","0.828933535064074","0","0.828933535064074"
"46","2.3274378","0.2","0.943198178868367","0","0.943198178868367"
"47","2.3871946","0.16","0.545319658958036","0","0.545319658958036"
"48","2.4376715","0.12","0.383648361723706","0","0.383648361723706"
"49","2.4836123","0.08","0.0362618668173728","0","0.0362618668173728"
"50","2.5316769","0.04","0.601307275519384","0","0.601307275519384"
"51","2.5793589","0","0.512441172037479","0","0.512441172037479"
"52","2.6243099","-0.04","0.643577011601802","0","0.643577011601802"
"53","2.6721138","-0.08","0.779643145752904","0","0.779643145752904"
"54","2.7369316","-0.12","0.54074481993017","0","0.54074481993017"
"55","2.777711","-0.16","0.207037753056287","0","0.207037753056287"
"56","2.8285434","-0.2","0.610147469029831","0","0.610147469029831"
"57","2.8747953","-0.24","0.0313290883932864","0","0.0313290883932864"
"58","2.9206186","-0.28","0.442866142114096","0","0.442866142114096"
"59","2.9676044","-0.32","0.337321831536164","0","0.337321831536164"
"60","3.0138265","-0.36","9.9E+37","0","9.9E+37"
"61","3.059272","-0.4","0.670596905830594","0","0.670596905830594"
"62","3.1094863","-0.44","0.158255183211647","0","0.158255183211647"
"63","3.154244","-0.48","0.832264038190369","0","0.832264038190369"
"64","3.1998661","-0.52","0.869662409121945","0","0.869662409121945"
"65","3.2462962","-0.56","0.598218113462542","0","0.598218113462542"
"66","3.2984355","-0.6","0.616842031766121","0","0.616842031766121"
"67","3.3497549","-0.64","0.654941448781146","0","0.654941448781146"
"68","3.4034824","-0.68","0.656497483913087","0","0.656497483913087"
"69","3.4485864","-0.72","0.606579079109514","0","0.606579079109514"
"70","3.513719","-0.76","0.772026931760845","0","0.772026931760845"
"71","3.5791453","-0.8","0.702779178834883","0","0.702779178834883"
"72","3.6210626","-0.84","0.00423425389650942","0","0.00423425389650942"
"73","3.682962","-0.88","0.713658885896978","0","0.713658885896978"
"74","3.730847","-0.92","0.721281744409949","0","0.721281744409949"
"75","3.774983","-0.96","0.633854323361932","0","0.633854323361932"
"76","3.8260216","-1","0.57844054772446","0","0.57844054772446"
"77","3.8722598","-1.04","0.353091722984375","0","0.353091722984375"
"78","3.9179739","-1.08","0.57386826797103","0","0.57386826797103"
"79","3.9697194","-1.12","0.176180646836842","0","0.176180646836842"
"80","4.0439393","-1.16","0.978639867146797","0","0.978639867146797"
"81","4.0850715","-1.2","0.660408147452589","0","0.660408147452589"
"82","4.126251","-1.24","0.335423486929118","0","0.335423486929118"
"83","4.1716464","-1.28","0.880037517230975","0","0.880037517230975"
"84","4.2182755","-1.32","0.961327464301757","0","0.961327464301757"
"85","4.2636754","-1.36","0.779631421798669","0","0.779631421798669"
"86","4.3106413","-1.4","0.261039080219827","0","0.261039080219827"
"87","4.3571264","-1.44","0.01758724079355","0","0.01758724079355"
"88","4.4059118","-1.48","0.181337099141133","0","0.181337099141133"
"89","4.4812973","-1.52","0.402288370021753","0","0.402288370021753"
"90","4.5476265","-1.56","0.673943542257856","0","0.673943542257856"
"91","4.6083987","-1.6","0.222525746199547","0","0.222525746199547"
"92","4.6705281","-1.64","0.957047606332715","0","0.957047606332715"
"93","4.7161555","-1.68","0.620454869056332","0","0.620454869056332"
"94","4.7624202","-1.72","0.241345510930449","0","0.241345510930449"
"95","4.8094038","-1.76","0.861409007507101","0","0.861409007507101"
"96","4.8553057","-1.8","0.813764176710399","0","0.813764176710399"
"97","4.9063755","-1.84","0.259940490713315","0","0.259940490713315"
"98","4.9535062","-1.88","0.388583981612969","0","0.388583981612969"
"99","4.99583","-1.92","0.114220106561771","0","0.114220106561771"
"100","5.0462162","-1.96","0.452016468836002","0","0.452016468836002"
"101","5.0923152","-2","0.365601801483706","0","0.365601801483706"
