	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	5
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"22","0.9564266","1.16","0.504143023632533","5","0.504143023632533"
"23","1.004164","1.12","0.630367285399869","5","0.630367285399869"
"24","1.0509437","1.08","0.0482331658938123","5","0.0482331658938123"
"25","1.0971751","1.04","0.232178208991968","5","0.232178208991968"
"26","1.1447072","1","0.118445738739542","5","0.118445738739542"
"27","1.1911668","0.96","0.454159230670966","5","0.454159230670966"
"28","1.2375044","0.92","0.0432224250599846","5","0.0432224250599846"
"29","1.2841734","0.88","0.607706568486852","5","0.607706568486852"
"30","1.3336006","0.84","0.656208362735905","5","0.656208362735905"
"31","1.3791095","0.8","0.370820236564996","5","0.370820236564996"
"32","1.425417","0.76","0.231673778142628","5","0.231673778142628"
"33","1.4726283","0.72","9.9E+37","5","9.9E+37"
"34","1.5186283","0.68","0.666567854427997","5","0.666567854427997"
"35","1.5639361","0.64","0.484358403125945","5","0.484358403125945"
"36","1.6191656","0.6","0.373782548296164","5","0.373782548296164"
"37","1.6743375","0.56","0.507398291727248","5","0.507398291727248"
"38","1.7199341","0.52","0.37869451585165","5","0.37869451585165"
"39","1.77021","0.48","0.409978396450159","5","0.409978396450159"
"40","1.8158446","0.44","0.866068576865861","5","0.866068576865861"
"41","1.8610715","0.4","0.675396309083046","5","0.675396309083046"
"42","1.9110718","0.36","0.506724493348377","5","0.506724493348377"
"43","1.9573573","0.32","0.00212168181413863","5","0.00212168181413863"
"44","2.0042106","0.28","0.58817714247302","5","0.58817714247302"
"45","2.0650757","0.24","0.278071040417101","5","0.278071040417101"
"46","2.1220048","0.2","0.099059500777656","5","0.099059500777656"
"47","2.1751584","0.16","0.257443016980515","5","0.257443016980515"
"48","2.2223987","0.12","0.516507453060014","5","0.516507453060014"
"49","2.284545","0.08","0.395736181361478","5","0.395736181361478"
"50","2.3393015","0.04","0.562859982048562","5","0.562859982048562"
"51","2.3915966","0","0.342338391739101","5","0.342338391739101"
"52","2.438433","-0.04","0.412794149207321","5","0.412794149207321"
"53","2.4861732","-0.08","0.0991349616549606","5","0.0991349616549606"
"54","2.5321501","-0.12","0.348833494050816","5","0.348833494050816"
"55","2.5780254","-0.16","0.590144950239987","5","0.590144950239987"
"56","2.6301951","-0.2","0.293471869683579","5","0.293471869683579"
"57","2.6761533","-0.24","0.586718821239992","5","0.586718821239992"
"58","2.7195247","-0.28","0.704557479687295","5","0.704557479687295"
"59","2.7702523","-0.32","0.18163537987584","5","0.18163537987584"
"60","2.8158143","-0.36","0.766102011672269","5","0.766102011672269"
"61","2.8606238","-0.4","0.268223586151481","5","0.268223586151481"
"62","2.9067206","-0.44","0.80872862125222","5","0.80872862125222"
"63","2.9532494","-0.48","0.36318685177862","5","0.36318685177862"
"64","2.9999772","-0.52","0.627628684801808","5","0.627628684801808"
"65","3.0502254","-0.56","0.0874296203662779","5","0.0874296203662779"
"66","3.0960731","-0.6","0.618430505329012","5","0.618430505329012"
"67","3.142424","-0.64","0.00262258201959663","5","0.00262258201959663"
"68","3.1887408","-0.68","0.319666579048925","5","0.319666579048925"
"69","3.2355678","-0.72","0.0308414600001841","5","0.0308414600001841"
"70","3.2841188","-0.76","0.982125048982969","5","0.982125048982969"
"71","3.3311514","-0.8","0.732110018251515","5","0.732110018251515"
"72","3.3780814","-0.84","0.286753112118111","5","0.286753112118111"
"73","3.425608","-0.88","0.913816202391785","5","0.913816202391785"
"74","3.473415","-0.92","0.462644999130929","5","0.462644999130929"
"75","3.5173302","-0.96","0.828713984148909","5","0.828713984148909"
"76","3.563874","-1","0.592027915451689","5","0.592027915451689"
"77","3.6107058","-1.04","0.969817318473858","5","0.969817318473858"
"78","3.6573791","-1.08","0.505742970623888","5","0.505742970623888"
"79","3.7032393","-1.12","0.152704882972271","5","0.152704882972271"
"80","3.7546867","-1.16","0.406745004657072","5","0.406745004657072"
"81","3.7995084","-1.2","0.60574535215541","5","0.60574535215541"
"82","3.8440575","-1.24","0.762792536878396","5","0.762792536878396"
"83","3.8951758","-1.28","0.410625233040482","5","0.410625233040482"
"84","3.9410582","-1.32","0.0396014223990969","5","0.0396014223990969"
"85","3.9859367","-1.36","0.674536812898953","5","0.674536812898953"
"86","4.032673","-1.4","0.896343167357307","5","0.896343167357307"
"87","4.0778888","-1.44","0.168288718521729","5","0.168288718521729"
"88","4.1205982","-1.48","0.177201405250095","5","0.177201405250095"
"89","4.1743703","-1.52","0.502916679951789","5","0.502916679951789"
"90","4.220776","-1.56","0.363254128658797","5","0.363254128658797"
"91","4.2709592","-1.6","0.861773728794313","5","0.861773728794313"
"92","4.3172051","-1.64","0.145412843742134","5","0.145412843742134"
"93","4.3649107","-1.68","0.0130033050724321","5","0.0130033050724321"
"94","4.4062292","-1.72","0.704241747830176","5","0.704241747830176"
"95","4.4540683","-1.76","0.586359049466606","5","0.586359049466606"
"96","4.50204","-1.8","0.561257921886285","5","0.561257921886285"
"97","4.5492131","-1.84","0.330047632255614","5","0.330047632255614"
"98","4.5987064","-1.88","0.16300229270151","5","0.16300229270151"
"99","4.6453868","-1.92","0.97516244834995","5","0.97516244834995"
"100","4.6916145","-1.96","0.838390069007124","5","0.838390069007124"
"101","4.7414542","-2","0.0172340739598656","5","0.0172340739598656"
